
9696.000000 0.235486
9792.000000 0.105554
9888.000000 0.068429
9984.000000 0.050842
10080.000000 0.040582
10176.000000 0.033859
10272.000000 0.029113
10368.000000 0.025583
10464.000000 0.022854
10560.000000 0.020682
10656.000000 0.018912
10752.000000 0.017442
10848.000000 0.016200
10944.000000 0.015139
11040.000000 0.014220
11136.000000 0.013418
11232.000000 0.012710
11328.000000 0.012082
11424.000000 0.011521
11520.000000 0.011016
11616.000000 0.010559
11712.000000 0.010144
11808.000000 0.009765
11904.000000 0.009418
12000.000000 0.009098
12096.000000 0.008803
12192.000000 0.008530
12288.000000 0.008277
12384.000000 0.008041
12480.000000 0.007820
12576.000000 0.007614
12672.000000 0.007420
12768.000000 0.007238
12864.000000 0.007067
12960.000000 0.006906
13056.000000 0.006753
13152.000000 0.006608
13248.000000 0.006471
13344.000000 0.006341
13440.000000 0.006218
13536.000000 0.006100
13632.000000 0.005988
13728.000000 0.005881
13824.000000 0.005779
13920.000000 0.005681
14016.000000 0.005587
14112.000000 0.005497
14208.000000 0.005411
14304.000000 0.005328
14400.000000 0.005249
14496.000000 0.005172
14592.000000 0.005099
14688.000000 0.005028
14784.000000 0.004960
14880.000000 0.004894
14976.000000 0.004830
15072.000000 0.004768
15168.000000 0.004709
15264.000000 0.004651
15360.000000 0.004596
15456.000000 0.004542
15552.000000 0.004489
15648.000000 0.004438
15744.000000 0.004389
15840.000000 0.004341
15936.000000 0.004295
16032.000000 0.004250
16128.000000 0.004206
16224.000000 0.004163
16320.000000 0.004122
16416.000000 0.004082
16512.000000 0.004042
16608.000000 0.004004
16704.000000 0.003966
16800.000000 0.003930
16896.000000 0.003894
16992.000000 0.003860
17088.000000 0.003826
17184.000000 0.003793
17280.000000 0.003760
17376.000000 0.003729
17472.000000 0.003698
17568.000000 0.003668
17664.000000 0.003638
17760.000000 0.003609
17856.000000 0.003581
17952.000000 0.003553
18048.000000 0.003526
18144.000000 0.003499
18240.000000 0.003473
18336.000000 0.003448
18432.000000 0.003423
18528.000000 0.003398
18624.000000 0.003374
18720.000000 0.003350
18816.000000 0.003327
18912.000000 0.003304
19008.000000 0.003282
19104.000000 0.003260
19200.000000 0.003240
19296.000000 0.003216
19392.000000 0.003196
19488.000000 0.003175
19584.000000 0.003155
19680.000000 0.003135
19776.000000 0.003116
19872.000000 0.003096
19968.000000 0.003078
20064.000000 0.003059
20160.000000 0.003041
20256.000000 0.003022
20352.000000 0.003005
20448.000000 0.002987
20544.000000 0.002970
20640.000000 0.002953
20736.000000 0.002936
20832.000000 0.002919
20928.000000 0.002903
21024.000000 0.002887
21120.000000 0.002871
21216.000000 0.002855
21312.000000 0.002840
21408.000000 0.002825
21504.000000 0.002810
21600.000000 0.002795
21696.000000 0.002780
21792.000000 0.002765
21888.000000 0.002751
21984.000000 0.002737
22080.000000 0.002723
22176.000000 0.002709
22272.000000 0.002695
22368.000000 0.002682
22464.000000 0.002669
22560.000000 0.002655
22656.000000 0.002642
22752.000000 0.002629
22848.000000 0.002617
22944.000000 0.002604
23040.000000 0.002591
23136.000000 0.002579
23232.000000 0.002567
23328.000000 0.002555
23424.000000 0.002543
23520.000000 0.002531
23616.000000 0.002519
23712.000000 0.002507
23808.000000 0.002496
23904.000000 0.002484
24000.000000 0.002473
24096.000000 0.002462
24192.000000 0.002450
24288.000000 0.002439
24384.000000 0.002428
24480.000000 0.002418
24576.000000 0.002407
24672.000000 0.002396
24768.000000 0.002386
24864.000000 0.002375
24960.000000 0.002365
25056.000000 0.002354
25152.000000 0.002344
25248.000000 0.002334
25344.000000 0.002324
25440.000000 0.002314
25536.000000 0.002304
25632.000000 0.002294
25728.000000 0.002284
25824.000000 0.002275
25920.000000 0.002265
26016.000000 0.002255
26112.000000 0.002246
26208.000000 0.002236
26304.000000 0.002227
26400.000000 0.002218
26496.000000 0.002208
26592.000000 0.002199
26688.000000 0.002190
26784.000000 0.002181
26880.000000 0.002172
26976.000000 0.002163
27072.000000 0.002154
27168.000000 0.002145
27264.000000 0.002136
27360.000000 0.002127
27456.000000 0.002119
27552.000000 0.002110
27648.000000 0.002101
27744.000000 0.002093
27840.000000 0.002084
27936.000000 0.002076
28032.000000 0.002067
28128.000000 0.002059
28224.000000 0.002050
28320.000000 0.002042
28416.000000 0.002034
28512.000000 0.002026
28608.000000 0.002017
28704.000000 0.002009
28800.000000 0.002001
28896.000000 0.001993
28992.000000 0.001985
29088.000000 0.001977
29184.000000 0.001969
29280.000000 0.001961
29376.000000 0.001953
29472.000000 0.001945
29568.000000 0.001937
29664.000000 0.001929
29760.000000 0.001921
29856.000000 0.001913
29952.000000 0.001905
30048.000000 0.001897
30144.000000 0.001890
30240.000000 0.001882
30336.000000 0.001874
30432.000000 0.001866
30528.000000 0.001859
30624.000000 0.001851
30720.000000 0.001843
30816.000000 0.001836
30912.000000 0.001828
31008.000000 0.001821
31104.000000 0.001813
31200.000000 0.001806
31296.000000 0.001798
31392.000000 0.001790
31488.000000 0.001783
31584.000000 0.001775
31680.000000 0.001768
31776.000000 0.001760
31872.000000 0.001753
31968.000000 0.001746
32064.000000 0.001738
32160.000000 0.001731
32256.000000 0.001723
32352.000000 0.001716
32448.000000 0.001708
32544.000000 0.001701
32640.000000 0.001694
32736.000000 0.001686
32832.000000 0.001679
32928.000000 0.001671
33024.000000 0.001664
33120.000000 0.001657
33216.000000 0.001649
33312.000000 0.001642
33408.000000 0.001635
33504.000000 0.001627
33600.000000 0.001620
33696.000000 0.001613
33792.000000 0.001605
33888.000000 0.001598
33984.000000 0.001591
34080.000000 0.001583
34176.000000 0.001576
34272.000000 0.001568
34368.000000 0.001561
34464.000000 0.001554
34560.000000 0.001546
34656.000000 0.001539
34752.000000 0.001532
34848.000000 0.001524
34944.000000 0.001517
35040.000000 0.001509
35136.000000 0.001502
35232.000000 0.001494
35328.000000 0.001487
35424.000000 0.001480
35520.000000 0.001472
35616.000000 0.001465
35712.000000 0.001457
35808.000000 0.001450
35904.000000 0.001442
36000.000000 0.001435
36096.000000 0.001427
36192.000000 0.001420
36288.000000 0.001412
36384.000000 0.001404
36480.000000 0.001397
36576.000000 0.001389
36672.000000 0.001382
36768.000000 0.001374
36864.000000 0.001366
36960.000000 0.001358
37056.000000 0.001351
37152.000000 0.001343
37248.000000 0.001335
37344.000000 0.001327
37440.000000 0.001320
37536.000000 0.001312
37632.000000 0.001304
37728.000000 0.001296
37824.000000 0.001288
37920.000000 0.001280
38016.000000 0.001272
38112.000000 0.001264
38208.000000 0.001256
38304.000000 0.001248
38400.000000 0.001240
38496.000000 0.001232
38592.000000 0.001224
38688.000000 0.001216
38784.000000 0.001207
38880.000000 0.001199
38976.000000 0.001191
39072.000000 0.001183
39168.000000 0.001174
39264.000000 0.001166
39360.000000 0.001157
39456.000000 0.001149
39552.000000 0.001140
39648.000000 0.001132
39744.000000 0.001123
39840.000000 0.001114
39936.000000 0.001106
40032.000000 0.001097
40128.000000 0.001088
40224.000000 0.001079
40320.000000 0.001070
40416.000000 0.001061
40512.000000 0.001052
40608.000000 0.001043
40704.000000 0.001034
40800.000000 0.001025
40896.000000 0.001016
40992.000000 0.001006
41088.000000 0.000997
41184.000000 0.000988
41280.000000 0.000978
41376.000000 0.000968
41472.000000 0.000959
41568.000000 0.000949
41664.000000 0.000939
41760.000000 0.000930
41856.000000 0.000920
41952.000000 0.000910
42048.000000 0.000900
42144.000000 0.000890
42240.000000 0.000879
42336.000000 0.000869
42432.000000 0.000859
42528.000000 0.000848
42624.000000 0.000838
42720.000000 0.000827
42816.000000 0.000816
42912.000000 0.000805
43008.000000 0.000795
43104.000000 0.000784
43200.000000 0.000772
43296.000000 0.000761
43392.000000 0.000750
43488.000000 0.000739
43584.000000 0.000727
43680.000000 0.000715
43776.000000 0.000704
43872.000000 0.000692
43968.000000 0.000680
44064.000000 0.000668
44160.000000 0.000656
44256.000000 0.000643
44352.000000 0.000631
44448.000000 0.000618
44544.000000 0.000605
44640.000000 0.000593
44736.000000 0.000580
44832.000000 0.000566
44928.000000 0.000553
45024.000000 0.000540
45120.000000 0.000526
45216.000000 0.000512
45312.000000 0.000498
45408.000000 0.000484
45504.000000 0.000470
45600.000000 0.000455
45696.000000 0.000441
45792.000000 0.000426
45888.000000 0.000411
45984.000000 0.000396
46080.000000 0.000380
46176.000000 0.000365
46272.000000 0.000349
46368.000000 0.000333
46464.000000 0.000317
46560.000000 0.000300
46656.000000 0.000284
46752.000000 0.000267
46848.000000 0.000249
46944.000000 0.000232
47040.000000 0.000214
47136.000000 0.000196
47232.000000 0.000178
47328.000000 0.000159
47424.000000 0.000141
47520.000000 0.000122
47616.000000 0.000102
47712.000000 0.000082
47808.000000 0.000062
47904.000000 0.000042
