
17952.000000 0.000517
18048.000000 0.000557
18144.000000 0.000596
18240.000000 0.000635
18336.000000 0.000672
18432.000000 0.000709
18528.000000 0.000746
18624.000000 0.000782
18720.000000 0.000817
18816.000000 0.000852
18912.000000 0.000886
19008.000000 0.000920
19104.000000 0.000953
19200.000000 0.000985
19296.000000 0.001017
19392.000000 0.001049
19488.000000 0.001079
19584.000000 0.001110
19680.000000 0.001139
19776.000000 0.001168
19872.000000 0.001197
19968.000000 0.001225
20064.000000 0.001253
20160.000000 0.001280
20256.000000 0.001307
20352.000000 0.001333
20448.000000 0.001359
20544.000000 0.001384
20640.000000 0.001409
20736.000000 0.001433
20832.000000 0.001457
20928.000000 0.001480
21024.000000 0.001503
21120.000000 0.001525
21216.000000 0.001547
21312.000000 0.001568
21408.000000 0.001589
21504.000000 0.001610
21600.000000 0.001630
21696.000000 0.001649
21792.000000 0.001669
21888.000000 0.001687
21984.000000 0.001706
22080.000000 0.001724
22176.000000 0.001741
22272.000000 0.001758
22368.000000 0.001774
22464.000000 0.001791
22560.000000 0.001806
22656.000000 0.001821
22752.000000 0.001836
22848.000000 0.001851
22944.000000 0.001865
23040.000000 0.001878
23136.000000 0.001891
23232.000000 0.001904
23328.000000 0.001917
23424.000000 0.001928
23520.000000 0.001940
23616.000000 0.001951
23712.000000 0.001962
23808.000000 0.001972
23904.000000 0.001982
24000.000000 0.001991
24096.000000 0.002001
24192.000000 0.002009
24288.000000 0.002018
24384.000000 0.002025
24480.000000 0.002033
24576.000000 0.002040
24672.000000 0.002047
24768.000000 0.002053
24864.000000 0.002059
24960.000000 0.002065
25056.000000 0.002070
25152.000000 0.002075
25248.000000 0.002079
25344.000000 0.002083
25440.000000 0.002087
25536.000000 0.002090
25632.000000 0.002093
25728.000000 0.002096
25824.000000 0.002098
25920.000000 0.002100
26016.000000 0.002102
26112.000000 0.002103
26208.000000 0.002104
26304.000000 0.002104
26400.000000 0.002104
26496.000000 0.002104
26592.000000 0.002104
26688.000000 0.002103
26784.000000 0.002101
26880.000000 0.002100
26976.000000 0.002098
27072.000000 0.002096
27168.000000 0.002093
27264.000000 0.002090
27360.000000 0.002087
27456.000000 0.002083
27552.000000 0.002079
27648.000000 0.002075
27744.000000 0.002071
27840.000000 0.002066
27936.000000 0.002061
28032.000000 0.002055
28128.000000 0.002050
28224.000000 0.002043
28320.000000 0.002037
28416.000000 0.002030
28512.000000 0.002023
28608.000000 0.002016
28704.000000 0.002009
28800.000000 0.002001
28896.000000 0.001993
28992.000000 0.001984
29088.000000 0.001976
29184.000000 0.001967
29280.000000 0.001958
29376.000000 0.001948
29472.000000 0.001938
29568.000000 0.001928
29664.000000 0.001918
29760.000000 0.001908
29856.000000 0.001897
29952.000000 0.001886
30048.000000 0.001875
30144.000000 0.001863
30240.000000 0.001851
30336.000000 0.001839
30432.000000 0.001827
30528.000000 0.001815
30624.000000 0.001802
30720.000000 0.001789
30816.000000 0.001776
30912.000000 0.001763
31008.000000 0.001749
31104.000000 0.001736
31200.000000 0.001722
31296.000000 0.001708
31392.000000 0.001693
31488.000000 0.001679
31584.000000 0.001664
31680.000000 0.001649
31776.000000 0.001634
31872.000000 0.001619
31968.000000 0.001603
32064.000000 0.001588
32160.000000 0.001572
32256.000000 0.001556
32352.000000 0.001540
32448.000000 0.001524
32544.000000 0.001508
32640.000000 0.001491
32736.000000 0.001474
32832.000000 0.001458
32928.000000 0.001441
33024.000000 0.001424
33120.000000 0.001406
33216.000000 0.001389
33312.000000 0.001372
33408.000000 0.001354
33504.000000 0.001337
33600.000000 0.001319
33696.000000 0.001301
33792.000000 0.001283
33888.000000 0.001265
33984.000000 0.001247
34080.000000 0.001229
34176.000000 0.001211
34272.000000 0.001192
34368.000000 0.001174
34464.000000 0.001155
34560.000000 0.001137
34656.000000 0.001118
34752.000000 0.001099
34848.000000 0.001081
34944.000000 0.001062
35040.000000 0.001043
35136.000000 0.001024
35232.000000 0.001006
35328.000000 0.000987
35424.000000 0.000968
35520.000000 0.000949
35616.000000 0.000930
35712.000000 0.000911
35808.000000 0.000892
35904.000000 0.000873
36000.000000 0.000854
36096.000000 0.000835
36192.000000 0.000816
36288.000000 0.000797
36384.000000 0.000779
36480.000000 0.000760
36576.000000 0.000741
36672.000000 0.000722
36768.000000 0.000703
36864.000000 0.000685
36960.000000 0.000666
37056.000000 0.000647
37152.000000 0.000629
37248.000000 0.000610
37344.000000 0.000592
37440.000000 0.000574
37536.000000 0.000555
37632.000000 0.000537
37728.000000 0.000519
37824.000000 0.000501
37920.000000 0.000483
38016.000000 0.000465
38112.000000 0.000448
38208.000000 0.000430
38304.000000 0.000412
38400.000000 0.000395
38496.000000 0.000377
38592.000000 0.000360
38688.000000 0.000344
38784.000000 0.000327
38880.000000 0.000310
38976.000000 0.000293
39072.000000 0.000277
39168.000000 0.000261
39264.000000 0.000244
39360.000000 0.000229
39456.000000 0.000213
39552.000000 0.000197
39648.000000 0.000182
39744.000000 0.000166
39840.000000 0.000151
39936.000000 0.000136
40032.000000 0.000121
40128.000000 0.000107
40224.000000 0.000093
40320.000000 0.000078
40416.000000 0.000065
40512.000000 0.000051
40608.000000 0.000037
40704.000000 0.000024
40800.000000 0.000011
40896.000000 -0.000002
40992.000000 -0.000015
41088.000000 -0.000027
41184.000000 -0.000039
41280.000000 -0.000051
41376.000000 -0.000063
41472.000000 -0.000074
41568.000000 -0.000085
41664.000000 -0.000096
41760.000000 -0.000106
41856.000000 -0.000117
41952.000000 -0.000127
42048.000000 -0.000137
42144.000000 -0.000146
42240.000000 -0.000155
42336.000000 -0.000164
42432.000000 -0.000173
42528.000000 -0.000181
42624.000000 -0.000189
42720.000000 -0.000197
42816.000000 -0.000204
42912.000000 -0.000211
43008.000000 -0.000218
43104.000000 -0.000224
43200.000000 -0.000230
43296.000000 -0.000236
43392.000000 -0.000242
43488.000000 -0.000247
43584.000000 -0.000251
43680.000000 -0.000256
43776.000000 -0.000260
43872.000000 -0.000263
43968.000000 -0.000267
44064.000000 -0.000270
44160.000000 -0.000272
44256.000000 -0.000274
44352.000000 -0.000276
44448.000000 -0.000278
44544.000000 -0.000279
44640.000000 -0.000279
44736.000000 -0.000280
44832.000000 -0.000280
44928.000000 -0.000279
45024.000000 -0.000278
45120.000000 -0.000277
45216.000000 -0.000275
45312.000000 -0.000273
45408.000000 -0.000270
45504.000000 -0.000267
45600.000000 -0.000263
45696.000000 -0.000259
45792.000000 -0.000255
45888.000000 -0.000250
45984.000000 -0.000245
46080.000000 -0.000239
46176.000000 -0.000233
46272.000000 -0.000226
46368.000000 -0.000219
46464.000000 -0.000211
46560.000000 -0.000203
46656.000000 -0.000194
46752.000000 -0.000185
46848.000000 -0.000175
46944.000000 -0.000165
47040.000000 -0.000154
47136.000000 -0.000143
47232.000000 -0.000131
47328.000000 -0.000119
47424.000000 -0.000106
47520.000000 -0.000093
47616.000000 -0.000079
47712.000000 -0.000064
47808.000000 -0.000049
47904.000000 -0.000033
